name,brand,price,deal_price,final_price,description,image_thumbnail,sku,seller,stock,product_rating,fetched_at
Hp 150w 19.5v 7.7a For Hp Omen 17- Zbook Charger,,28000,,,[object Object],/Q/K/238232_1776976930.jpg,6972916,{'name': 'SHURE VENTURES'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
M220 Wireless Mouse With Silent Clicks,Logitech,70000,,,[object Object],/U/C/240947_1776957126.jpg,6972914,{'name': 'Joytorias Delight Enterprises'},"{'in_stock': True, 'quantity': 4}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
4k Hdmi To Usb 3.0 Video Capture Card,,22500,,,[object Object],/E/B/230175_1777011653.jpg,6972911,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Hp 150w 19.5v 7.7a For Hp Omen 17- Zbook Charger,,28000,,,[object Object],/C/J/230175_1776976125.jpg,6972910,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Hp 150w 19.5v 7.7a For Hp Omen 17- Zbook Charger,,28000,,,[object Object],/F/E/241266_1776977772.jpg,6972894,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Fast Type C To Lightening Cable With Built-in Phone Stand - 30W,,20000,,,[object Object],/J/U/182863_1776865021.jpg,6972630,{'name': '20percent-cart'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Usb C Hub 8 In 1 Type C 3.1 To 4k Hdmi Adapter,,15000,,,[object Object],/I/K/238232_1776890343.jpg,6972601,{'name': 'SHURE VENTURES'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Pngknyocn Usb C To Dc 7909 Power Cable 100w Pd Type C Male To Dc 8mm Male For Router- Cctv,,8400,,,[object Object],/L/P/239008_1776861505.jpg,6972598,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Pngknyocn Usb C To Dc 7909 Power Cable 100w Pd Type C Male To Dc 8mm Male For Router- Cctv,,7999,,,[object Object],/Z/P/243425_1776858699.jpg,6972592,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Usb C Hub 8 In 1 Type C 3.1 To 4k Hdmi Adapter,,15000,,,[object Object],/S/X/230175_1776888251.jpg,6972590,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
100w Pd Usb Type C Male Input To Dc 7.4 X 5.0mm 7.4x0.6 - Male Power Charging Cable,,8500,,,[object Object],/T/R/243425_1776856048.jpg,6972589,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Pd Usb Type C Male Input To Dc 7.4 X 5.0mm 7.4x0.6 - Male Power Charging Cable - 100W,,8500,,,[object Object],/M/Y/233849_1776856229.jpg,6972573,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
Usb C Hub 8 In 1 Type C 3.1 To 4k Hdmi Adapter,,16000,,,[object Object],/T/W/234705_1776889605.jpg,6972571,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-04-26 02:36:00
JCO4 Laptop Battery – High Capacity – Rechargeable,HP,49420,,,[object Object],/Z/S/_1768306759.jpg,5000867,{'name': 'Konga'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Rechargeable Wireless Bluetooth Mouse(2.4ghz) With Inbuilt Battery --white,,9900,,,[object Object],/V/H/56319_1771153345.jpg,6935861,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 4}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Gaming Mouse Pad With Shortcut Keys & Thickened Edges - 300×800mm Xl ,,8799,,,[object Object],/B/Y/56319_1760648926.jpg,6867495,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 4, 'number_of_ratings': 1}}",2026-05-01 02:53:10
Pd 100W Usb-c 18.5-20v To 5.5×2.5 Universal Laptop Cable Small Pin - yellow Mouth,,9400,,,[object Object],/Z/Y/56319_1751106460.jpg,6780347,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Pd100w Usb-c 18.5-20V Small Blue Pin Cable,,9500,,,[object Object],/T/D/56319_1740059904.jpg,6677360,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 5, 'number_of_ratings': 1}}",2026-05-01 02:53:10
Q13 Wireless Mouse Rechargeable 2.4g Silent Mouse - Black,,19900,,,[object Object],/R/D/56319_1737650301.jpg,6650940,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Pd 100w 18.5-20v Square Tip To Usb-c Cable,Lenovo,10500,,,[object Object],/Y/J/56319_1734559893.jpg,6627061,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 4.5, 'number_of_ratings': 2}}",2026-05-01 02:53:10
Usb Type C Male To Female Extension Cable 1m - black,,14800,,,[object Object],/U/G/56319_1724073358.jpg,6535890,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
7-in-1 Type C Usb Hub With Disk Storage Function Usb C To Hdmi-compatible Dock Station,,15000,,,[object Object],/I/Q/243425_1777556131.jpg,6976035,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Hdmi Flat Cable Male To Male 14+1 Pin Cable For Computer Projector And Monitor - 3m,,6500,,,[object Object],/A/Y/230175_1777504161.jpg,6976026,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Dell 19.5v3.34a Big Pin Charger And Power Cord,,12000,,,[object Object],/K/P/233757_1777466045.jpg,6976015,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Hp 19v4.74a Small Pin Replacement Charger With Power Cord,,11900,,,[object Object],/L/I/233757_1777465218.jpg,6976014,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Toshiba 15v3a Normal Mouth With Power Cord,,9500,,,[object Object],/Q/P/233757_1777463513.jpg,6976012,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Dell 19.5v3.34a Big Pin Charger And Power Cord,,12000,,,[object Object],/J/L/230175_1777466326.jpg,6976010,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Hp 18.5v3.5a Big Mouth With Power Cord,,9400,,,[object Object],/O/I/230175_1777461465.jpg,6976009,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Hp 18.5v3.5a Big Mouth With Power Cord,,9200,,,[object Object],/M/F/233757_1777462119.jpg,6976008,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Rechargeable Wireless Mouse Portable Silent Usb And Type-c Dual Mode 3 Adjustable Dpi,,4299,,,[object Object],/O/E/248575_1777455868.jpg,6975762,{'name': 'Yamazaki Naija Trading Enterprise'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Hdmi Flat Cable Male To Male 14+1 Pin Cable For Computer Projector And Monitor - 3m,,7000,,,[object Object],/D/Z/233849_1777504322.jpg,6975620,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Hp 19v4.74a Small Pin Replacement Charger With Power Cord,,12000,,,[object Object],/G/Q/233849_1777464714.jpg,6975608,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Hp 18.5v3.5a Big Mouth With Power Cord,,9000,,,[object Object],/Q/M/233849_1777461807.jpg,6975602,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Mouse And Keyboard Kit,,30500,,,[object Object],/Y/H/248533_1777465559.jpg,6975583,{'name': 'Victory Chiamaka Ijeh'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Lightning To Otg Digital Av Adapter + Usb 3.0,,45000,,,[object Object],/I/J/241152_1777465841.jpg,6975526,{'name': 'Lambert Gadget'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Hdmi Flat Cable Male To Male 14+1 Pin Cable For Computer Projector And Monitor - 3m,,6900,,,[object Object],/V/C/241266_1777504503.jpg,6975433,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Emeet Officecore M1a USB Speakerphone,,150000,,,[object Object],/O/I/196037_1777454979.jpg,6975399,{'name': 'Delitstores'},"{'in_stock': True, 'quantity': 12}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Hp 18.5v3.5a Big Mouth With Power Cord,,9500,,,[object Object],/R/E/238232_1777462569.jpg,6975382,{'name': 'SHURE VENTURES'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Toshiba 15v3a Normal Mouth With Power Cord,,9400,,,[object Object],/J/B/238232_1777463355.jpg,6975381,{'name': 'SHURE VENTURES'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Hdmi Flat Cable Male To Male 14+1 Pin Cable For Computer Projector And Monitor-3m,,6000,,,[object Object],/V/C/238232_1777503970.jpg,6975353,{'name': 'SHURE VENTURES'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Dell 19.5v3.34a Big Pin Charger And Power Cord,,11900,,,[object Object],/C/A/243425_1777465905.jpg,6975264,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Hp 19v4.74a Small Pin Replacement Charger With Power Cord,,11950,,,[object Object],/Q/R/243425_1777464124.jpg,6975263,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Hp 18.5v3.5a Big Mouth With Power Cord,,9250,,,[object Object],/T/V/243425_1777462406.jpg,6975260,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
8 In1 10gbps 4k60hz Triple Display Usb C Hub 10gbps 4k Hdmi Adapter 8-in-1 Splitter,Ugreen,117125,,,[object Object],/B/U/59917_1777464901.jpg,6975240,{'name': 'gadgetplace'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
13-in-1 Usb-c Hub With Triple 4k Display/ Dp 10gbps/ Pd100w/ Sd/Tf Docking Station,Ugreen,160250,,,[object Object],/H/L/59917_1777465971.jpg,6975239,{'name': 'gadgetplace'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Acer 19v3.42a Normal Mouth With Power Cord,,8500,,,[object Object],/P/D/239008_1777441830.jpg,6975222,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Hdmi Cable - 3m,,5000,,,[object Object],/K/C/243425_1777405745.jpg,6975216,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Hp 18.5v3.5a Small Mouth With Power Cord,,9000,,,[object Object],/F/E/243425_1777443942.jpg,6975187,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Acer 19v3.42a Normal Mouth With Power Cord,,9000,,,[object Object],/V/E/243425_1777440871.jpg,6975186,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Hdmi Cable - 3m,,4990,,,[object Object],/B/A/241266_1777415874.jpg,6975079,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 18}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Sony 12v5a 3pin With Power Cord,,9860,,,[object Object],/V/T/241266_1777440404.jpg,6975077,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Acer 19v3.42a Normal Mouth With Power Cord,,8800,,,[object Object],/R/Q/241266_1777441977.jpg,6975075,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
Replacement Charger For Toshiba 19v3.42a Normal Mouth With Power Cord,,8900,,,[object Object],/Z/R/241266_1777443105.jpg,6975074,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-01 02:53:10
JCO4 Laptop Battery – High Capacity – Rechargeable,HP,49420,,,[object Object],/Z/S/_1768306759.jpg,5000867,{'name': 'Konga'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Rechargeable Wireless Bluetooth Mouse(2.4ghz) With Inbuilt Battery --white,,9900,,,[object Object],/V/H/56319_1771153345.jpg,6935861,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Gaming Mouse Pad With Shortcut Keys & Thickened Edges - 300×800mm Xl ,,8799,,,[object Object],/B/Y/56319_1760648926.jpg,6867495,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 4, 'number_of_ratings': 1}}",2026-05-06 02:40:34
Pd 100W Usb-c 18.5-20v To 5.5×2.5 Universal Laptop Cable Small Pin - yellow Mouth,,9400,,,[object Object],/Z/Y/56319_1751106460.jpg,6780347,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Pd100w Usb-c 18.5-20V Small Blue Pin Cable,,9500,,,[object Object],/T/D/56319_1740059904.jpg,6677360,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 5, 'number_of_ratings': 1}}",2026-05-06 02:40:34
Q13 Wireless Mouse Rechargeable 2.4g Silent Mouse - Black,,19900,,,[object Object],/R/D/56319_1737650301.jpg,6650940,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Usb Type C Male To Female Extension Cable 1m - black,,14800,,,[object Object],/U/G/56319_1724073358.jpg,6535890,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Tri-mode Wireless Mouse Frosted - Grey - F01b,Baseus,27500,,,[object Object],/I/S/178360_1777977699.jpg,6978354,{'name': 'Dax Technology Nigeria'},"{'in_stock': True, 'quantity': 7}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Canyon T.bolt 3 Hub Ds-1  3 In 1space-grey,Canyon,53800,,,[object Object],/U/Y/4841_1773745573.jpg,6977422,{'name': 'MIKI ENT SOLUTIONS'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Canyon Slim Desktop Keyboard Kb-1 - Black,Canyon,12500,,,[object Object],/I/G/4841_1773748858.jpg,6977414,{'name': 'MIKI ENT SOLUTIONS'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Type C Charger - 135W,,100000,,,[object Object],/F/C/242513_1777650828.jpg,6977389,{'name': 'Blessed-Gadget'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
/ Usb C Power Adapter With Type C To Lightning Cable - 20w,,45000,,,[object Object],/O/N/183266_1777635820.jpg,6977243,{'name': 'Gadget plug'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Replacement Dell 19.5v3.34a Big Pin Charger And Power Cord,,6700,,,[object Object],/U/V/236545_1777720647.jpg,6977221,{'name': 'Mirafavour'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Hp W10 Wireless And Bluetooth Rechargeable Mouse With Led Light,,8000,,,[object Object],/M/Y/221035_1777721122.jpg,6977219,{'name': 'Michmall'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
G75 Pro Tri-mode Gasket Structure Gaming Mechanical Keyboard,,67191,,,[object Object],/A/S/248158_1777052457.jpg,6977171,{'name': 'GaraMart'},"{'in_stock': True, 'quantity': 15}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
G87 Wireless Gasket Mount Custom Mechanical Keyboard,,86258,,,[object Object],/U/M/248158_1777052852.jpg,6977170,{'name': 'GaraMart'},"{'in_stock': True, 'quantity': 15}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
G98 Pro Mechanical Keyboard,,110091,,,[object Object],/L/D/248158_1777053661.jpg,6977168,{'name': 'GaraMart'},"{'in_stock': True, 'quantity': 15}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
K87 Mechanical Keyboard,,133925,,,[object Object],/N/M/248158_1777053783.jpg,6977167,{'name': 'GaraMart'},"{'in_stock': True, 'quantity': 15}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
K99v2 Wireless Gasket Mount Mechanical Keyboard,,133925,,,[object Object],/G/C/248158_1777054432.jpg,6977166,{'name': 'GaraMart'},"{'in_stock': True, 'quantity': 15}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
X75v2 Custom Mechanical Keyboard For Office & Gaming,,100558,,,[object Object],/A/C/248158_1777054856.jpg,6977165,{'name': 'GaraMart'},"{'in_stock': True, 'quantity': 15}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Logitech Headset With Mic - H340 Usb,Logitech,30899,,,[object Object],/U/P/68819_1777801001.jpg,6977158,{'name': 'jokal systems'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Logitech Stereo Headset H110 With Noise Cancelling Microphone,Logitech,13899,,,[object Object],/J/S/68819_1777800648.jpg,6977157,{'name': 'jokal systems'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
"Otn-9919 12in1 Usb-c Docking Station + 2*hdmi 4k, 2*usb-c, 4*usb 3.0, Gigabit Port, + More",,78500,,,[object Object],/M/U/56319_1777638346.jpg,6977124,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
Replacement Adapter Charger For Microsoft Surface Book / Pro/ Laptop - 127w,,38600,,,[object Object],/Y/U/238564_1777720341.jpg,6977035,{'name': 'Gifted electronics'},"{'in_stock': True, 'quantity': 19}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
7-in-1 Type C Usb Hub With Disk Storage Function Usb C To Hdmi-compatible Dock Station,,16500,,,[object Object],/L/K/239008_1777557291.jpg,6977032,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-05-06 02:40:34
